sku;dealer_price;available_stock
D-211296;1.36;0
D-214064;1.77;0
D-234326;1.77;12
D-242517;0.74;50
D-242518;0.74;50
D-242559;4.05;1
D-242560;3.78;0
D-194590;6.54;48
D-194903;11.25;32
D-195201;9.61;10
D-195203;9.61;24
D-195473;9.61;47
D-197025;9.61;30
D-199238;9.61;39
D-201776;3.53;17
D-202998;16.71;0
D-205398;22.66;0
D-205404;46.95;0
D-208377;22.66;0
D-210060;4.03;3
D-211040;11.52;6
D-211042;9.61;27
D-211044;13.46;26
D-211046;15.38;25
D-212562;3.53;12
D-213783;14.73;11
D-216321;2.31;8
D-218020;4.99;7
D-218021;4.29;34
D-218022;4.29;21
D-218059;3.33;0
D-218507;23.61;3
D-218508;23.61;4
D-218509;23.61;0
D-218901;13.68;50
D-218902;18.22;50
D-218905;13.48;50
D-218910;6.98;50
D-218911;12.86;50
D-218912;8.20;50
D-218913;9.72;50
D-218917;5.38;50
D-218919;6.89;50
D-221155;12.60;50
D-221158;2.45;0
D-221159;2.45;0
D-221192;6.93;50
D-221193;6.93;41
D-221194;2.98;0
D-221195;2.98;50
D-221196;4.90;50
D-221197;2.98;0
D-221198;3.85;40
D-221199;7.70;44
D-221200;8.10;50
D-221201;8.10;16
D-221223;5.54;50
D-221224;6.45;39
D-221225;2.70;50
D-221226;2.70;50
D-221227;2.70;50
D-221228;17.95;27
D-221229;25.30;50
D-221230;6.82;50
D-221231;6.54;36
D-221232;4.41;14
D-221233;4.84;10
D-221234;4.80;50
D-221235;10.20;40
D-221236;5.25;0
D-221254;9.60;0
D-221255;34.50;16
D-221606;4.90;0
D-222125;4.95;3
D-222126;4.95;12
D-222127;4.94;6
D-222128;4.94;4
D-222129;4.94;0
D-222230;4.94;0
D-222231;4.95;16
D-222232;4.95;5
D-222233;4.49;2
D-224975;54.95;2
D-224976;33.08;0
D-224977;31.43;2
D-224978;15.38;0
D-224979;9.38;6
D-225297;2.99;7
D-226690;7.20;0
D-226691;4.90;45
D-226692;3.15;2
D-226694;11.96;0
D-226697;7.00;50
D-226698;6.30;0
D-226699;5.60;0
D-226720;5.25;0
D-226721;4.89;50
D-226723;5.95;33
D-226725;3.30;50
D-226726;2.98;50
D-226727;4.20;13
D-226728;2.95;50
D-226908;2.94;42
D-226909;2.79;40
D-226910;3.15;0
D-226911;2.79;7
D-226912;2.79;0
D-226913;2.35;0
D-226914;3.90;0
D-226915;4.70;8
D-227228;4.35;50
D-227229;6.35;50
D-227230;7.20;50
D-227231;8.48;50
D-227422;6.96;50
D-227423;7.68;50
D-227424;8.86;50
D-227998;7.80;0
D-228925;7.80;50
D-229185;19.76;1
D-229187;12.48;2
D-229188;13.27;2
D-229189;12.99;1
D-229190;25.09;0
D-229250;5.60;38
D-229252;4.85;20
D-229253;5.50;50
D-229255;1.98;21
D-229256;2.40;50
D-229260;5.70;0
D-229262;4.95;0
D-229263;5.25;50
D-229265;1.98;50
D-229266;2.30;0
D-229275;6.90;0
D-229276;3.05;50
D-229281;6.91;0
D-229282;2.75;50
D-229291;2.74;33
D-229292;2.74;33
D-229294;4.96;14
D-229295;2.74;50
D-229296;2.98;38
D-230037;3.84;50
D-230066;2.10;50
D-230090;4.24;35
D-230091;5.98;37
D-230092;5.38;50
D-230093;3.30;0
D-230097;5.98;50
D-230098;4.26;50
D-230099;4.94;21
D-230100;6.84;23
D-230102;5.28;41
D-230226;2.14;50
D-230227;2.14;12
D-230228;2.14;1
D-230338;6.14;9
D-230342;5.27;50
D-230346;2.96;19
D-230347;2.10;50
D-230348;5.38;50
D-230354;6.24;50
D-230355;5.12;48
D-230357;4.55;50
D-230359;5.67;5
D-231255;4.52;50
D-231304;13.39;26
D-234705;4.65;50
D-236011;2.25;50
D-236013;2.85;50
D-236015;3.30;50
D-236016;3.30;19
D-236017;5.40;0
D-236018;5.40;50
D-236019;1.65;50
D-236540;5.10;10
D-236550;15.98;11
D-237013;12.80;50
D-237016;4.70;50
D-238339;6.05;3
D-238340;14.31;2
D-238394;6.42;2
D-238395;5.73;0
D-238396;10.92;1
D-238400;6.06;0
D-238401;6.06;2
D-239245;15.73;2
D-239254;33.42;2
D-239256;18.18;1
D-239384;2.31;4
D-239386;3.53;36
D-239541;9.02;0
D-239542;9.35;1
D-240655;1.23;0
D-240656;2.18;0
D-240657;4.99;38
D-240658;2.22;41
D-240659;3.43;0
D-240660;5.83;0
D-240754;3.48;34
D-240755;3.17;0
D-240756;4.27;50
D-240757;6.14;37
D-240758;5.83;41
D-240759;5.83;36
D-240760;5.83;46
D-240761;3.32;45
D-240762;3.32;50
D-240763;2.68;0
D-240764;2.68;50
D-240765;5.83;50
D-240766;5.83;50
D-240767;5.83;50
D-240768;5.83;45
D-240769;2.68;21
D-240770;3.01;50
D-240771;4.58;50
D-240772;5.83;50
D-240773;5.21;50
D-240774;5.83;50
D-240775;4.88;48
D-240776;5.21;50
D-240777;4.58;47
D-240778;5.21;50
D-240779;4.27;50
D-240780;3.94;36
D-240781;3.94;50
D-240782;3.94;50
D-240783;3.94;49
D-240784;4.27;0
D-240785;4.38;27
D-240786;4.27;0
D-240787;4.38;24
D-240788;5.83;21
D-240789;4.27;50
D-240790;5.52;37
D-240791;5.21;35
D-240792;5.21;12
D-240793;4.27;50
D-240794;4.27;42
D-240795;4.27;50
D-240796;3.32;0
D-240797;5.21;40
D-240798;5.68;15
D-240799;5.83;37
D-240800;3.94;0
D-240801;4.58;23
D-240802;5.21;39
D-240803;5.68;33
D-240804;5.68;30
D-240805;5.21;28
D-240806;5.68;31
D-240807;4.05;0
D-240808;5.83;17
D-240809;4.27;50
D-240810;4.88;39
D-240811;4.27;50
D-240812;3.12;0
D-240813;4.73;0
D-240814;3.74;0
D-240815;4.27;0
D-240816;4.73;0
D-240817;3.74;44
D-240818;4.27;45
D-240819;4.73;0
D-240820;4.05;7
D-240821;3.94;30
D-240822;3.94;29
D-240823;3.63;22
D-240824;3.63;0
D-240825;2.53;5
D-240826;3.63;0
D-240827;2.38;44
D-240828;3.32;33
D-240829;3.43;50
D-240830;3.43;16
D-240831;3.74;47
D-240832;3.32;50
D-240833;3.48;38
D-240834;2.07;50
D-240835;2.07;50
D-240836;1.28;0
D-240837;1.43;0
D-240838;1.28;10
D-240839;1.28;25
D-240840;1.28;35
D-240841;2.07;32
D-240842;1.28;0
D-240843;1.28;41
D-240844;1.28;50
D-240845;1.28;0
D-240846;1.19;0
D-240847;1.28;6
D-240848;1.28;50
D-240849;1.74;50
D-240850;1.74;40
D-240851;1.74;50
D-240852;1.43;50
D-240853;1.43;25
D-240854;2.38;50
D-240855;1.43;50
D-240856;1.43;18
D-240857;1.74;50
D-240858;1.91;50
D-240859;1.80;50
D-240860;2.82;50
D-240861;2.22;50
D-240862;2.22;50
D-240863;2.22;50
D-240864;1.74;45
D-240865;1.74;50
D-240866;2.22;50
D-240867;2.68;50
D-240868;1.74;50
D-240869;1.74;50
D-240870;2.07;50
D-240871;2.07;50
D-240872;1.43;45
D-240873;1.43;50
D-240874;4.27;21
D-240875;4.11;43
D-240876;2.16;50
D-240877;3.32;0
D-240878;3.78;40
D-240879;3.78;0
D-240880;3.32;30
D-240881;3.89;50
D-240882;3.43;50
D-240883;3.78;48
D-240884;3.63;35
D-240885;3.63;0
D-240886;2.95;0
D-240887;2.84;0
D-240907;2.38;28
D-240908;1.74;38
D-240909;2.68;1
D-240912;3.01;10
D-240913;3.94;4
D-240914;3.01;17
D-240915;2.68;0
D-240916;2.68;13
D-240917;3.94;16
D-240918;1.91;4
D-240919;1.74;0
D-240920;2.79;14
D-240921;1.85;15
D-240922;1.74;8
D-240923;3.01;19
D-240924;3.01;27
D-240925;1.74;0
D-240926;1.28;0
D-240997;2.68;0
D-240998;1.80;3
D-240999;3.94;50
D-241000;3.94;32
D-241001;3.94;0
D-241002;2.84;11
D-241003;2.38;50
D-241004;2.38;6
D-241005;3.48;41
D-241006;3.48;50
D-241007;3.78;8
D-241008;3.12;50
D-241009;3.94;18
D-241010;3.17;50
D-241011;3.17;50
D-241012;3.48;50
D-241013;3.48;50
D-241014;2.38;0
D-241015;2.38;32
D-241016;2.38;0
D-241017;3.63;48
D-241018;3.01;42
D-241019;3.01;50
D-241020;2.49;28
D-241021;2.49;21
D-241022;2.49;50
D-241023;2.49;50
D-241024;2.49;0
D-241025;2.49;27
D-241026;2.38;0
D-241027;2.38;0
D-241028;2.38;0
D-241029;2.49;0
D-241030;3.43;18
D-241031;3.32;45
D-241032;3.32;25
D-241033;3.43;0
D-241034;3.32;31
D-241035;2.68;26
D-241036;2.68;0
D-241037;2.18;13
D-241038;2.95;50
D-241039;2.84;50
D-241040;2.33;50
D-241041;3.01;0
D-241042;3.01;50
D-241043;2.84;24
D-241044;2.68;50
D-241045;2.68;50
D-241046;3.01;50
D-241047;2.68;50
D-241048;3.63;50
D-241049;3.01;50
D-241050;2.84;46
D-241051;2.84;48
D-241052;3.17;47
D-241053;2.53;36
D-241054;3.01;3
D-241055;3.01;49
D-241056;3.01;50
D-241057;3.12;50
D-241058;3.01;50
D-241059;3.01;50
D-241061;2.49;39
D-241062;3.63;43
D-241063;3.32;50
D-241064;2.38;0
D-241065;4.27;50
D-241066;4.27;29
D-241067;4.05;50
D-241068;3.94;28
D-241069;2.38;16
D-241070;3.32;50
D-241072;3.32;50
D-241073;2.68;50
D-241074;2.38;22
D-241075;2.38;49
D-241076;2.38;1
D-241077;3.48;50
D-241078;2.38;0
D-241079;3.17;46
D-241080;3.01;44
D-241081;3.01;43
D-241082;3.63;50
D-241083;3.32;34
D-241084;3.59;50
D-241085;2.68;0
D-241086;3.17;50
D-241087;3.17;41
D-241088;2.38;50
D-241089;3.32;26
D-241090;2.79;50
D-241091;2.02;50
D-241092;2.68;50
D-241093;2.68;50
D-241094;1.69;50
D-241095;1.69;0
D-241096;2.49;50
D-241097;2.49;50
D-241098;2.49;50
D-241099;2.18;50
D-241100;2.18;0
D-241101;2.02;0
D-241102;2.38;50
D-241103;2.38;50
D-241104;1.39;0
D-241105;3.48;12
D-241106;2.79;13
D-241107;2.68;50
D-241108;2.68;33
D-241109;2.68;50
D-241113;3.94;50
D-241114;2.68;50
D-241421;6.45;0
D-241422;8.91;0
D-241423;8.58;1
D-241424;9.24;0
D-241425;17.88;2
D-241426;19.97;1
D-241471;22.86;1
D-242142;8.45;37
D-242143;8.45;35
D-242144;10.06;0
D-243639;28.13;0
D-243651;39.30;3
D-243652;28.13;2
D-243653;12.90;2
D-243654;26.93;0
D-243660;34.65;2
D-243661;19.65;2
D-243662;40.13;2
D-243663;28.13;3
D-243664;37.13;1
D-243665;38.93;2
D-245072;15.60;50
D-245443;2.99;0
D-245444;2.99;0
D-245445;2.99;0
D-245447;2.99;0
D-245448;2.99;2
D-246324;4.08;9
D-246325;5.10;20
D55-21765;6.54;49
PD2029-23;21.45;7
PD2151-23;14.96;31
PD2154-23;18.02;28
PD2172-00;5.85;40
PD2183-23;18.37;6
PD2191-23;34.00;6
PD3630-00;7.49;22
PD3741-23;10.21;22
PD3742-23;17.55;3
PD3800-00;2.38;50
PD3800-23;3.41;50
PD3801-23;5.20;35
PD3801-26;3.41;9
PD3805-00;5.20;22
PD3807-00;8.16;13
PD3820-23;24.38;10
PD3841-00;7.14;16
PD3853-00;12.93;24
PD3869-23;6.46;11
PD3987-27;5.78;50
PD3996-27;6.80;38
PD4413-23;4.42;42
PD4424-00;15.93;3
PD4443-23;7.82;11
PD4454-23;16.32;19
SR1044;27.84;3
D-195474;6.54;22
D-205365;24.36;2
D-205367;20.98;0
D-205368;22.47;0
D-205369;22.47;0
D-205371;24.43;0
D-205373;21.95;0
D-205403;122.05;0
D-205428;29.59;3
D-210071;8.51;2
D-213785;12.89;4
D-216320;2.31;5
D-218521;18.55;0
D-218522;22.70;0
D-218575;22.89;50
D-218576;22.89;36
D-218577;22.89;5
D-218900;19.23;50
D-218904;13.57;50
D-218908;4.93;50
D-218909;6.20;50
D-218914;4.48;50
D-218915;5.48;50
D-218916;5.48;50
D-219196;10.17;20
D-219201;6.68;34
D-219433;18.55;0
D-220012;13.41;20
D-220428;8.02;17
D-220798;5.94;0
D-221151;5.10;0
D-221152;7.92;0
D-221153;12.15;0
D-221154;10.85;35
D-221157;2.45;0
D-221170;2.98;33
D-221182;3.90;21
D-221183;3.90;6
D-221184;3.90;50
D-221185;3.90;50
D-221186;9.63;50
D-221187;3.90;8
D-221188;4.25;49
D-221189;3.90;40
D-221190;1.64;50
D-221191;5.91;5
D-221212;3.96;50
D-221213;3.96;50
D-221214;2.96;21
D-221216;2.98;50
D-221217;6.45;0
D-221218;1.46;50
D-221219;2.97;50
D-221221;12.60;0
D-221604;4.10;0
D-221605;4.10;22
D-221772;19.95;50
D-221773;16.90;0
D-221774;21.80;50
D-221824;4.10;34
D-223911;15.93;2
D-224958;20.98;2
D-224980;15.49;1
D-224981;17.40;2
D-226693;3.25;0
D-226696;7.98;50
D-226724;8.05;0
D-227094;58.70;0
D-227095;86.00;15
D-227096;104.20;4
D-227097;131.50;8
D-227098;163.35;5
D-227099;199.75;3
D-227108;49.60;1
D-227109;31.40;6
D-227110;38.68;2
D-227111;31.40;3
D-227112;38.68;7
D-227115;26.85;7
D-227117;49.60;2
D-227118;49.60;7
D-227119;22.30;5
D-227120;26.85;1
D-227121;26.85;3
D-227122;63.25;8
D-227124;49.60;2
D-227126;22.30;3
D-227127;31.40;3
D-227128;5.46;19
D-227129;6.83;19
D-227131;8.65;13
D-227133;22.30;0
D-227134;8.65;6
D-227136;181.55;5
D-227137;6.83;23
D-227139;22.30;8
D-227232;4.60;50
D-227233;5.37;50
D-227421;4.55;1
D-227425;5.16;23
D-227426;5.16;50
D-228840;26.85;6
D-229254;2.90;4
D-229257;2.98;0
D-229264;2.98;20
D-229267;2.85;50
D-229279;8.81;0
D-229280;3.85;16
D-229284;4.50;50
D-229289;2.98;0
D-229290;2.74;50
D-229293;2.73;34
D-229349;49.60;3
D-230010;22.30;12
D-230018;4.52;50
D-230054;6.84;13
D-230103;5.38;9
D-230105;7.38;50
D-230110;5.12;50
D-230140;13.83;0
D-230970;8.90;50
D-231204;4.94;3
D-231563;54.15;8
D-231858;8.04;22
D-231859;5.10;3
D-231860;4.16;0
D-236010;2.85;50
D-236014;2.85;50
D-236020;3.30;50
D-236541;8.16;0
D-236542;17.68;23
D-236553;9.18;3
D-237828;43.23;12
D-238391;7.14;0
D-239385;4.31;2
D-240676;1.41;26
D-240677;2.84;50
D-240678;4.11;50
D-240679;1.23;27
D-240680;1.23;0
D-240681;1.69;0
D-240682;3.94;42
D-240683;3.94;22
D-240684;3.32;50
D-240685;3.32;50
D-240686;2.86;50
D-240687;3.01;9
D-240688;3.32;29
D-240689;1.10;0
D-240690;1.10;0
D-240691;2.02;0
D-240692;2.68;0
D-240693;2.68;9
D-240694;2.53;0
D-240695;2.22;50
D-240696;1.17;0
D-240697;1.17;0
D-240698;0.97;0
D-240699;0.97;0
D-240700;1.45;41
D-240701;1.45;0
D-240702;2.68;29
D-240703;2.68;25
D-240704;1.74;0
D-240705;2.68;0
D-240706;2.38;0
D-240707;1.76;11
D-240708;1.76;50
D-240709;2.49;0
D-240710;1.58;10
D-240711;1.45;0
D-240712;1.74;0
D-240713;1.74;0
D-240714;1.89;0
D-240715;2.53;41
D-240716;2.53;0
D-240717;2.20;0
D-240718;2.20;0
D-240719;2.20;0
D-240720;2.20;0
D-240721;3.32;21
D-240722;3.01;0
D-240723;2.68;0
D-240724;2.49;0
D-240725;2.07;0
D-240726;2.18;37
D-240727;3.43;12
D-240728;3.63;19
D-240729;1.54;39
D-240730;3.32;0
D-240731;1.74;38
D-240732;1.85;50
D-240733;1.85;12
D-240734;1.74;0
D-240735;3.48;0
D-240736;3.48;17
D-240737;2.02;0
D-240738;2.02;0
D-240739;2.02;0
D-240740;1.74;31
D-240741;1.69;50
D-240742;1.12;0
D-240743;1.12;0
D-240744;1.23;0
D-240745;3.32;35
D-240746;2.18;50
D-240747;2.07;0
D-240748;2.53;15
D-240749;2.07;0
D-240750;3.01;0
D-240751;2.38;0
D-240752;2.33;0
D-240753;2.07;46
D-241110;2.79;50
D-241111;3.01;42
D-241112;3.63;0
D-241427;4.62;0
D-241428;4.93;0
D-241447;57.92;1
D-241478;7.54;13
D-241479;17.23;9
D-241480;11.49;1
D-241481;12.35;14
D-241482;8.65;0
D-241483;11.25;1
D-241939;169.00;10
D-241940;169.00;1
D-241941;198.00;1
D-241942;198.00;2
D-241943;422.00;1
D-241944;372.00;1
D-242954;7.95;50
D-242955;9.95;50
D-242956;9.95;50
D-242957;7.95;50
D-242958;9.95;50
D-242959;7.95;50
D-242960;8.95;50
D-242961;10.95;50
D-242962;10.95;50
D-242963;10.95;50
D-242964;9.96;50
D-242965;8.95;50
D-242966;9.95;50
D-242967;10.95;50
D-242968;12.95;50
D-242969;10.95;50
D-242970;14.95;0
D-242971;18.95;29
D-242972;15.95;0
D-243627;6.98;0
D-243628;6.98;2
D-243632;13.80;0
D-243634;13.28;0
D-243635;19.28;1
D-243637;13.80;0
D-243638;14.93;1
D-243640;18.60;1
D-243641;16.73;0
D-243643;21.15;4
D-243645;13.80;0
D-243647;24.75;1
D-243657;37.35;1
D-243658;27.08;1
D-243659;37.13;5
D-243667;16.50;2
D-243668;16.50;0
D-243669;24.38;2
D-243670;18.00;1
D-243675;16.50;1
D-243680;22.30;1
D-243689;26.85;8
D-243690;26.85;6
D-243691;81.45;3
D-243692;54.16;7
D-243693;26.85;5
D-243694;15.93;3
D-243695;11.38;10
D-243696;8.65;11
D-243697;8.65;8
D-244929;28.00;8
D-245140;208.62;9
D-245965;12.29;0
D-246326;61.20;6
D-246340;203.99;2
PD2198-00;41.82;7
PD3221-20;13.94;27
PD3699-23;13.94;7
PD3703-00;4.77;9
PD-3711-00;2.05;50
PD3716-00;30.61;21
PD3931-00;11.90;2
PD4435-00;4.77;43
PD4437-23;3.06;4
PD4783-23;21.09;4
PD5927-23;16.32;31
PD5928-23;16.32;50
D-212409;3.53;6
D-221202;5.21;0
D-221203;5.36;0
D-221204;4.98;12
D-221205;7.98;50
D-221206;3.98;50
D-221207;5.36;50
D-221208;3.98;50
D-221209;3.98;0
D-221220;3.95;50
D-221222;4.90;50
D-224982;12.53;12
D-224983;22.61;1
D-224984;13.93;0
D-224985;13.93;0
D-238393;5.98;1
D-239387;3.68;0
D-239543;4.10;12
D-239544;3.62;0
D-239545;4.10;2
D-243646;19.50;0
PD3737-23;4.42;5
D-240996;3.39;0
D-208603;31.48;6
D-208606;13.93;0
D-218524;13.91;2
D-219430;20.46;3
D-221156;7.35;1
D-221238;2.98;35
D-221239;4.20;50
D-221245;4.20;50
D-226735;4.41;50
D-229251;6.95;50
D-229258;2.98;50
D-229261;5.50;50
D-229268;2.98;50
D-229278;9.60;50
D-229283;3.98;0
D-230125;6.71;28
D-230141;5.46;49
D-231285;4.16;50
D-231899;8.26;20
D-233391;8.62;0
D-236543;6.80;20
D-236551;7.15;1
D-236552;5.78;6
D-238389;7.80;2
D-238390;9.56;1
D-239894;8.26;1
D-240927;3.04;44
D-240928;6.03;38
D-240929;0.81;0
D-240930;1.12;34
D-240931;1.12;19
D-240932;1.12;0
D-240933;1.23;0
D-240934;1.12;0
D-240935;1.23;0
D-240936;1.43;32
D-240937;1.43;39
D-240938;1.43;2
D-240939;2.38;0
D-240940;2.38;34
D-240941;1.39;33
D-240942;1.43;25
D-240943;1.91;50
D-240944;1.28;0
D-240945;1.58;21
D-240946;1.58;19
D-240947;1.58;31
D-240948;2.07;35
D-240949;2.07;43
D-240950;1.91;0
D-240951;1.39;0
D-240952;2.38;44
D-240953;2.22;21
D-240954;1.43;0
D-240955;2.22;1
D-240956;2.33;44
D-240957;2.22;3
D-240958;2.13;0
D-240959;2.13;0
D-240960;0.97;0
D-240961;1.43;0
D-240962;1.28;0
D-240963;1.28;13
D-240964;1.28;45
D-240965;1.28;0
D-240966;1.58;31
D-240967;1.58;0
D-240968;1.91;45
D-240969;3.63;50
D-240970;2.84;45
D-240971;4.27;41
D-240972;3.63;21
D-240973;4.11;37
D-240974;3.94;22
D-240975;3.94;0
D-240976;2.55;50
D-240977;2.95;50
D-240978;1.91;0
D-240979;2.33;20
D-240980;2.22;48
D-240981;2.68;50
D-240982;2.53;50
D-240983;1.91;42
D-240984;1.91;35
D-240985;4.05;34
D-240986;3.01;9
D-240987;4.05;50
D-240988;2.29;0
D-240989;2.29;35
D-240990;2.29;50
D-240991;2.29;45
D-240992;2.40;10
D-240993;3.01;10
D-240994;3.28;0
D-240995;3.28;0
D-241300;2.04;24
D-242145;9.89;0
D-242459;15.12;28
D-246327;20.06;0
PD2177-00;4.77;13
PD3607-26;3.58;18
PD3671-23;10.21;5
PD3977-27;5.78;50
PD3988-27;16.90;3
PD4460-23;6.80;50
D-211891;5.67;0
D-211892;5.67;1
D-211893;5.67;0
D-211894;5.06;0
D-211895;6.97;2
D-230057;5.64;23
D-231205;4.26;3
D-241280;4.42;46
D-241284;4.89;50
D-205417;2.75;0
D-205418;2.91;0
D-205419;3.05;0
D-205420;3.20;0
D-205421;3.34;0
D-205422;3.43;0
D-208608;6.63;0
D-227125;31.40;5
D-229337;7.57;0
D-229338;7.91;3
D-229339;8.37;2
D-229340;7.85;0
D-229341;7.76;1
D-233155;26.85;2
D-233164;26.85;6
D-245586;8.18;9
D-245587;7.65;6
D-245588;7.65;2
D-245589;11.25;10
D-245590;11.25;5
D-205414;17.22;0
D-205415;31.45;0
D-205416;27.37;0
D-208609;5.57;0
D-218519;7.32;0
D-219431;12.55;0
D-238392;9.43;0
D-243666;11.63;0
PD3926-00;10.21;5
D-205402;25.60;5
D-205475;21.33;1
D-205477;17.78;4
D-205478;20.97;1
D-205480;23.08;0
D-205481;20.60;0
D-205761;26.88;0
D-208610;34.77;2
D-208611;34.77;7
D-226695;7.35;45
D-226921;3.30;50
D-235861;12.35;50
D-235862;12.90;0
D-235863;12.90;50
D-235864;8.65;0
D-235865;12.35;26
D-235866;9.60;0
D-235867;7.95;39
D-235868;7.95;28
D-235869;9.60;27
D-235870;8.65;50
D-235871;9.60;50
D-235872;8.65;23
D-239246;18.90;1
D-239247;18.90;2
D-239249;26.40;1
D-239251;26.64;1
D-242147;3.47;14
D-243633;18.38;0
D-243673;33.90;2
D-243674;32.78;2
D-205348;8.51;5
D-205349;9.45;0
D-205350;9.98;0
D-205351;10.41;3
D-205352;9.66;0
D-205353;10.01;0
D-205354;10.71;4
D-205358;9.75;1
D-205359;10.29;6
D-205366;12.72;1
D-205370;13.72;4
D-205372;23.77;7
D-205374;13.90;3
D-205375;14.63;0
D-205376;17.34;0
D-205377;6.98;1
D-205378;7.46;3
D-205379;8.02;1
D-205380;8.38;0
D-205381;8.38;4
D-205390;6.65;5
D-205391;8.19;18
D-205392;8.40;0
D-205393;8.63;12
D-205394;5.57;0
D-205395;5.57;2
D-205396;6.32;1
D-205397;6.32;0
D-205399;38.08;3
D-205423;20.70;3
D-205424;22.00;0
D-205425;22.68;0
D-205426;23.52;3
D-205427;24.47;2
D-208605;8.66;0
D-218523;18.45;0
D-224960;5.57;1
D-224967;6.97;3
D-224968;7.42;2
D-224969;7.95;3
D-224970;8.73;0
D-224971;8.38;0
D-241240;2.62;33
D-241241;3.09;21
D-241242;2.73;22
D-241243;3.64;50
D-241244;2.81;35
D-241245;3.09;50
D-241246;3.09;50
D-241247;4.52;49
D-241248;3.53;50
D-241249;4.78;50
D-241250;4.60;50
D-241251;3.09;50
D-241252;3.64;50
D-241253;3.27;42
D-241254;2.55;0
D-241255;3.09;50
D-241256;4.96;50
D-241257;3.98;50
D-241258;3.98;50
D-241259;2.73;50
D-241260;2.73;7
D-241261;2.55;0
D-241262;4.34;42
D-241263;2.13;25
D-241264;3.35;36
D-241265;2.99;50
D-241266;5.85;0
D-241267;4.05;50
D-241268;5.85;50
D-241269;3.27;50
D-241270;3.35;50
D-241271;2.81;38
D-241272;2.55;32
D-241273;2.62;50
D-241274;2.94;50
D-241275;3.64;49
D-241276;3.27;50
D-241277;3.53;0
D-241278;5.77;50
D-241279;3.79;50
D-241281;2.73;18
D-241282;3.27;50
D-241283;2.99;11
D-241285;3.87;50
D-241286;2.18;20
D-241287;2.18;50
D-241288;2.81;50
D-241289;2.13;28
D-241290;5.77;0
D-241291;5.77;50
D-241292;1.43;0
D-241293;1.43;0
D-241294;1.43;0
D-241295;4.05;50
D-241296;4.05;50
D-241297;4.05;50
D-241298;4.42;50
D-241299;4.05;45
D-241301;8.19;50
D-241302;2.47;50
D-241303;2.55;50
D-243679;31.40;5
D-243681;31.40;0
D-243682;10.01;5
D-243683;10.01;8
D-243684;25.94;4
D-243685;27.30;6
D-243686;28.67;4
D-243687;30.03;6
D-243688;31.40;3
D-223914;7.09;6
D-223915;7.09;3
D-243636;28.80;2
PD4464-23;7.14;12
PD4465-23;10.21;33
D-195209;3.85;50
D-221256;1.79;0
D-221257;1.95;50
D-221259;1.95;50
D-221261;1.95;50
D-221262;1.95;0
D-221263;1.95;39
D-238404;4.10;2
D-238405;4.10;0
D-243629;3.98;0
D-243630;3.98;3
D-225076;14.76;2
D-236544;22.45;4
D-246191;30.60;1
D-246197;15.30;11
PD2176-23;21.76;7
D-218903;6.55;50
D-218920;7.89;50
D-237014;9.90;50
D-237015;11.60;50
D-237017;6.20;50
D-238397;17.49;2
D-241472;27.07;1
D-241473;27.07;2
D-241474;30.36;2
D-241476;50.58;1
D-241477;50.58;2
D-242146;11.02;5
D-243650;37.43;2
D-245582;19.88;0
D-245583;17.25;1
D-216338;2.21;15
D-218906;2.88;50
D-218907;2.88;50
D-236012;2.85;50
D-240891;1.58;0
D-240892;1.58;0
D-240893;1.28;0
D-240894;1.74;45
D-240895;1.58;29
D-240896;1.74;50
D-240897;1.43;47
D-240898;1.39;0
D-240899;1.58;14
D-240900;1.08;0
D-240901;1.28;24
D-240902;1.28;0
D-240903;1.28;0
D-240904;1.23;0
D-240905;1.12;18
D-240906;1.12;29
D-240910;1.74;34
D-240911;1.54;50
D-241420;3.51;3
D-243631;15.15;3
D-243672;10.13;0
D55-21768;6.54;50
PD3903-23;3.25;0
PD3908-23;3.74;50
D-231299;6.76;22
D-231300;6.76;32
D-232955;6.35;50
D-205400;69.84;1
D-221147;5.98;0
D-221148;5.98;50
D-221149;9.25;0
D-221150;16.80;50
D-222786;17.80;50
D-230121;6.27;14
PD3855-01;8.16;50
D-194502;1.70;0
D-194503;1.21;0
D-196280;5.39;50
D-196286;4.79;50
D-196287;3.16;50
D-199841;5.14;18
D-205191;1.46;50
D-205355;17.92;5
D-205356;18.85;3
D-205357;19.23;1
D-205360;18.10;0
D-205361;21.42;1
D-205362;23.94;0
D-205382;17.80;4
D-205383;20.41;2
D-205388;29.30;4
D-205389;29.73;3
D-205405;26.11;4
D-205406;19.15;0
D-205407;10.41;9
D-205408;10.41;3
D-205410;13.97;1
D-205411;12.06;8
D-205412;10.41;0
D-205413;22.68;2
D-208604;6.23;5
D-208607;3.92;4
D-210482;9.57;23
D-211727;1.92;50
D-211729;1.67;50
D-211731;14.24;41
D-211732;2.09;50
D-211740;4.54;40
D-211747;4.79;24
D-211748;4.31;50
D-211749;5.39;50
D-211805;9.33;2
D-211890;27.02;2
D-212416;5.77;49
D-212417;5.77;17
D-212418;9.87;6
D-212419;9.87;4
D-213046;3.35;23
D-213047;5.63;4
D-213048;5.98;50
D-216039;2.60;50
D-216040;3.70;50
D-216041;4.99;50
D-216053;2.80;26
D-216054;2.80;50
D-216055;2.80;50
D-216056;3.80;50
D-216057;3.80;50
D-216058;3.80;50
D-216059;4.80;50
D-216060;4.80;50
D-216061;4.80;50
D-216225;6.72;4
D-216228;6.62;5
