id;sku;stock;price
95222;D-234015;0;
95227;D-234014;0;
95232;D-234017;0;
95237;D-234000;0;
95242;D-233999;0;
95247;D-233998;0;
95252;D-234001;0;
95257;D-234008;0;
95262;D-234007;0;
95267;D-234006;0;
95272;D-234009;0;
95277;D-233996;0;
95282;D-233995;0;
95287;D-233994;0;
95292;D-233997;1;6.71
95297;D-234012;0;
95302;D-234011;0;
95307;D-234010;0;
95312;D-234013;0;
95317;D-234024;0;
95321;D-234023;1;16.41
95325;D-234022;2;16.41
95329;D-234025;2;16.41
95333;D-234020;1;13.42
95338;D-234019;0;
95343;D-234018;0;
95348;D-234021;1;13.42
95353;D-234068;0;
95358;D-234067;0;
95363;D-234066;0;
95368;D-234069;0;
95373;D-234080;0;
95378;D-234079;0;
95383;D-234078;1;8.95
95388;D-234081;2;8.95
95393;D-234064;1;8.95
95398;D-234063;0;
95403;D-234062;0;
95408;D-234065;0;
95413;D-234072;0;
95417;D-234071;0;
95421;D-234070;0;
95425;D-234073;0;
95429;D-234060;1;8.20
95434;D-234059;0;
95439;D-234058;0;
95444;D-234061;1;8.20
95449;D-234076;0;
95454;D-234075;0;
95459;D-234074;0;
95464;D-234077;0;
95469;D-234088;0;
95473;D-234087;0;
95477;D-234086;1;14.17
95481;D-234089;2;14.17
95485;D-234084;1;10.81
95490;D-234083;0;
95495;D-234082;1;10.81
95500;D-234085;1;10.81
95553;D-233666;2;14.92
95563;D-233668;2;14.92
95568;D-233669;2;14.92
95573;D-233670;2;17.90
95579;D-233672;1;17.90
95582;D-233673;0;
95585;D-233762;0;
95590;D-233763;0;
95595;D-233764;0;
95600;D-233765;2;8.95
95605;D-233766;0;
95608;D-233767;0;
95611;D-233768;0;
95614;D-233769;1;11.19
95617;D-233858;1;14.17
95622;D-233859;0;
95627;D-233860;0;
95632;D-233861;0;
95637;D-233862;1;17.90
95641;D-233863;2;17.90
95645;D-233864;1;17.90
95649;D-233865;1;17.90
95653;D-233890;0;
95658;D-233891;0;
95663;D-233892;0;
95668;D-233893;0;
95673;D-233894;0;
95677;D-233895;0;
95681;D-233896;0;
95685;D-233897;0;
95689;D-233958;0;
95692;D-233959;0;
95695;D-233960;0;
95698;D-233961;0;
95701;D-233650;1;10.44
95711;D-233652;0;
95721;D-233662;0;
95731;D-233664;0;
95736;D-233665;1;9.18
95741;D-233746;0;
95746;D-233747;0;
95751;D-233748;0;
95756;D-233749;0;
95761;D-233758;0;
95766;D-233759;0;
95771;D-233760;0;
95776;D-233761;0;
95781;D-233842;0;
95786;D-233843;0;
95791;D-233844;0;
95796;D-233845;0;
95801;D-233854;0;
95806;D-233855;0;
95811;D-233856;0;
95816;D-233857;0;
95821;D-233874;0;
95826;D-233875;0;
95831;D-233876;0;
95836;D-233877;0;
95841;D-233886;0;
95846;D-233887;0;
95851;D-233888;0;
95856;D-233889;0;
95861;D-233938;1;9.70
95867;D-233939;0;
95873;D-233940;0;
95879;D-233941;1;9.70
95885;D-233950;0;
95891;D-233951;0;
95897;D-233952;1;8.95
95903;D-233953;2;8.95
95919;D-233648;0;
95924;D-233649;0;
95949;D-233742;0;
95955;D-233743;0;
95961;D-233744;0;
95967;D-233745;1;7.16
95973;D-233750;0;
95978;D-233751;0;
95983;D-233752;0;
95988;D-233753;0;
95993;D-233838;0;
95998;D-233839;0;
96003;D-233840;0;
96008;D-233841;0;
96013;D-233846;0;
96018;D-233847;0;
96023;D-233848;0;
96028;D-233849;0;
96033;D-233870;0;
96038;D-233871;0;
96043;D-233872;0;
96048;D-233873;0;
96053;D-233878;0;
96058;D-233879;0;
96063;D-233880;0;
96068;D-233881;0;
96073;D-233934;0;
96078;D-233935;0;
96083;D-233936;0;
96088;D-233937;0;
96093;D-233942;0;
96098;D-233943;0;
96103;D-233944;0;
96108;D-233945;0;
96113;D-233642;1;8.20
96123;D-233644;0;
96153;D-233738;0;
96158;D-233739;0;
96163;D-233740;0;
96168;D-233741;0;
96173;D-233754;0;
96178;D-233755;0;
96183;D-233756;0;
96188;D-233757;0;
96189;D-233834;1;7.46
96194;D-233835;0;
96199;D-233836;0;
96204;D-233837;0;
96209;D-233850;0;
96214;D-233851;0;
96219;D-233852;0;
96224;D-233853;0;
96229;D-233866;0;
96234;D-233867;0;
96239;D-233868;0;
96244;D-233869;1;5.97
96249;D-233882;0;
96254;D-233883;0;
96259;D-233884;0;
96264;D-233885;0;
96314;D-233684;0;
96319;D-233683;0;
96324;D-233682;1;9.40
96329;D-233685;0;
96334;D-233696;1;7.46
96339;D-233695;0;
96344;D-233694;0;
96349;D-233697;0;
96354;D-233680;1;7.46
96359;D-233679;0;
96364;D-233678;1;7.46
96369;D-233681;1;7.46
96374;D-233688;0;
96378;D-233687;0;
96382;D-233686;0;
96386;D-233689;0;
96390;D-233676;1;6.71
96395;D-233675;0;
96400;D-233674;1;6.71
96405;D-233677;0;
96410;D-233692;0;
96415;D-233691;0;
96420;D-233690;0;
96425;D-233693;0;
96430;D-233704;0;
96435;D-233703;0;
96440;D-233702;1;16.41
96445;D-233705;1;16.41
96450;D-233700;1;13.42
96455;D-233699;0;
96460;D-233698;2;13.42
96465;D-233701;2;13.42
96470;D-233716;1;9.40
96475;D-233715;0;
96480;D-233714;1;9.40
96485;D-233717;0;
96490;D-233728;0;
96495;D-233727;0;
96500;D-233726;0;
96505;D-233729;0;
96510;D-233712;0;
96515;D-233711;0;
96520;D-233710;0;
96525;D-233713;0;
96530;D-233720;0;
96535;D-233719;0;
96540;D-233718;0;
96545;D-233721;0;
96550;D-233708;0;
96555;D-233707;0;
96560;D-233706;0;
96565;D-233709;1;6.71
96570;D-233724;0;
96575;D-233723;0;
96580;D-233722;0;
96585;D-233725;0;
96590;D-233736;1;16.41
96594;D-233735;1;16.41
96598;D-233734;1;16.41
96602;D-233737;2;16.41
96606;D-233732;2;13.42
96611;D-233731;0;
96616;D-233730;2;13.42
96621;D-233733;2;13.42
96626;D-233791;0;
96631;D-233790;2;8.95
96636;D-233793;0;
96641;D-233780;0;
96646;D-233779;0;
96651;D-233778;1;9.70
96656;D-233781;0;
96661;D-233792;0;
96666;D-233776;0;
96671;D-233775;0;
96676;D-233774;1;8.95
96681;D-233777;1;8.95
96686;D-233784;0;
96691;D-233783;0;
96696;D-233782;0;
96701;D-233785;0;
96706;D-233772;0;
96711;D-233771;0;
96716;D-233770;0;
96721;D-233773;1;8.20
96726;D-233788;0;
96731;D-233787;0;
96736;D-233786;0;
96741;D-233789;0;
96746;D-233800;0;
96750;D-233799;1;14.92
96754;D-233798;0;
96758;D-233801;1;14.92
96762;D-233796;0;
96767;D-233795;0;
96772;D-233794;1;10.44
96777;D-233797;2;10.44
96782;D-233812;0;
96787;D-233811;0;
96792;D-233810;1;9.40
96797;D-233813;2;9.40
96802;D-233824;1;7.46
96807;D-233823;0;
96812;D-233822;0;
96817;D-233825;2;7.46
96822;D-233808;1;7.46
96827;D-233807;0;
96832;D-233806;1;7.46
96837;D-233809;2;7.46
96842;D-233816;0;
96847;D-233815;0;
96852;D-233814;0;
96857;D-233817;0;
96862;D-233804;0;
96867;D-233803;0;
96872;D-233802;0;
96877;D-233805;1;6.71
96882;D-233820;0;
96887;D-233819;0;
96892;D-233818;0;
96897;D-233821;0;
96902;D-233832;0;
96905;D-233831;1;16.41
96908;D-233830;1;16.41
96911;D-233833;0;
96914;D-233828;1;13.42
96919;D-233827;1;13.42
96924;D-233826;2;13.42
96929;D-233829;2;13.42
96934;D-233908;0;
96939;D-233907;0;
96944;D-233906;1;9.70
96949;D-233909;1;9.70
96954;D-233920;0;
96959;D-233919;0;
96964;D-233918;0;
96969;D-233921;2;8.95
96974;D-233904;0;
96984;D-233902;0;
96989;D-233905;0;
97014;D-233900;0;
97024;D-233898;1;8.20
97029;D-233901;1;8.20
97054;D-233928;0;
97058;D-233927;0;
97062;D-233926;1;14.92
97066;D-233929;1;14.92
97070;D-233924;1;10.44
97075;D-233923;1;10.44
97080;D-233922;1;10.44
97085;D-233925;2;10.44
97090;D-233932;0;
97095;D-233931;0;
97100;D-233930;1;8.20
97105;D-233933;0;
97110;D-233948;0;
97115;D-233947;0;
97120;D-233946;0;
97125;D-233949;0;
97130;D-233956;0;
97135;D-233955;0;
97140;D-233954;0;
97145;D-233957;0;
97150;D-234036;0;
97155;D-234035;0;
97160;D-234034;2;10.44
97165;D-234037;0;
97170;D-234048;0;
97175;D-234047;0;
97180;D-234046;0;
97185;D-234049;1;8.95
97190;D-234032;0;
97195;D-234031;0;
97200;D-234030;0;
97205;D-234033;0;
97210;D-234040;0;
97215;D-234039;0;
97220;D-234038;0;
97225;D-234041;0;
97230;D-234028;0;
97235;D-234027;0;
97240;D-234026;1;8.20
97245;D-234029;2;8.20
97250;D-234044;0;
97255;D-234043;0;
97260;D-234042;0;
97265;D-234045;0;
97270;D-234056;1;17.15
97273;D-234055;0;
97276;D-234054;2;17.15
97279;D-234057;1;17.15
97282;D-234052;1;13.42
97286;D-234051;0;
97290;D-234050;1;13.42
97294;D-234053;1;13.42
97298;D-234132;0;
97303;D-234131;0;
97308;D-234130;0;
97313;D-234133;0;
97318;D-234144;0;
97323;D-234143;0;
97328;D-234142;0;
97333;D-234145;0;
97338;D-234128;0;
97344;D-234127;0;
97350;D-234126;0;
97356;D-234129;0;
97362;D-234136;0;
97367;D-234135;0;
97372;D-234134;0;
97377;D-234137;0;
97382;D-234124;0;
97387;D-234123;0;
97392;D-234122;0;
97397;D-234125;0;
97402;D-234140;0;
97407;D-234139;0;
97412;D-234138;0;
97417;D-234141;0;
97422;D-234152;0;
97425;D-234151;0;
97428;D-234150;0;
97431;D-234153;0;
97434;D-234148;0;
97438;D-234147;0;
97442;D-234146;0;
97446;D-234149;0;
97579;D-232947;0;
97593;D-230090;35;4.24
97595;D-230097;50;5.98
97605;D-230098;50;4.26
97607;D-230099;21;4.94
97617;D-230357;50;4.55
97623;D-230358;0;
97633;D-230361;0;
97659;D-230066;50;2.10
97665;D-230076;0;
97675;D-231303;0;
97694;D-229909;0;
97698;D-230061;0;
97705;D-230078;0;
97717;D-230082;0;
97728;D-230085;0;
97732;D-230086;0;
97746;D-230110;50;5.12
97750;D-230354;50;6.24
97760;D-230355;48;5.12
97770;D-231304;26;13.39
97772;D-232955;50;6.35
97778;D-232956;0;
97784;D-232957;0;
97791;D-231899;20;8.26
97794;D-234706;0;
97798;D-234707;0;
97802;D-234708;0;
97806;D-234719;0;
97810;D-230052;0;
97823;D-230101;0;
97837;D-232035;0;
97840;D-232954;0;
97845;D-230148;0;
97850;D-230315;0;
97853;D-230316;32;2.85
97856;D-232676;0;
97860;D-230969;0;
97873;D-234750;0;
97878;D-232967;0;
97884;D-232953;0;
97892;D-229795;0;
97896;D-232678;0;
97899;D-232679;0;
97902;D-232680;0;
97905;D-232949;0;
97908;D-232966;0;
98105;D-233384;50;2.52
98113;D-211296;0;1.36
98119;D-231049;50;3.47
98124;D-233386;50;6.46
98135;D-233387;26;5.74
98146;D-233388;50;4.54
98156;D-233389;21;5.74
98167;D-231045;14;9.33
98172;D-231046;13;14.24
98177;D-231154;16;8.02
98184;D-231156;0;1.92
98190;D-219191;32;15.44
98200;D-219192;0;
98210;D-219199;12;8.02
98222;D-220375;8;8.26
98232;D-220435;16;8.62
98243;D-219435;17;7.66
98244;D-233011;12;18.31
98251;D-233014;23;21.69
98258;D-220383;50;2.04
98265;D-219650;50;3.35
98275;D-219480;0;
98286;D-219486;7;5.39
98295;D-197826;50;3.11
98304;D-199370;50;3.35
98315;D-199373;50;3.47
98326;D-203971;50;3.35
98336;D-211736;50;2.69
98346;D-219973;20;4.79
98354;D-219974;15;4.79
98361;D-220016;0;7.43
98370;D-220338;50;3.35
98379;D-233395;32;14.01
98391;D-233396;1;5.98
98397;D-233399;14;6.34
98408;D-234968;50;3.94
98418;D-234969;50;3.94
98427;D-234971;4;19.62
98437;D-234972;16;19.62
98448;D-234973;18;15.44
98478;D-205198;16;9.33
98488;D-233015;0;24.78
98500;D-233016;12;26.81
98525;D-219972;25;5.98
98526;D-220007;50;3.11
98535;D-220339;50;8.85
98545;D-220340;50;8.85
98555;D-220430;2;16.28
98567;D-233397;50;5.14
98580;D-234970;48;5.98
98588;D-234974;45;0.48
98598;D-234975;0;0.48
98608;D-234976;50;0.48
98618;D-234977;50;0.48
98629;D-234978;50;0.48
98639;D-234979;50;0.54
98650;D-214887;48;8.85
98658;D-219980;3;18.31
98669;D-219990;15;20.47
98680;D-229927;25;29.92
98687;D-229928;40;17.60
98712;D-220012;20;13.41
98721;D-220239;24;11.12
98731;D-211914;28;8.02
98742;D-219193;0;16.28
98753;D-219420;0;
98756;D-219981;0;
98766;D-219987;0;
98778;D-220241;25;6.58
98788;D-220379;50;10.77
98798;D-220434;18;8.26
98808;D-229708;0;
98819;D-229715;11;10.05
98831;D-233012;50;10.05
98837;D-233013;10;10.05
98842;D-233028;50;6.83
98885;D-234826;1;975.00
98900;D-234827;1;975.00
98915;D-234828;1;975.00
98941;D-234352;50;3.98
98949;D-234353;50;3.98
98957;D-234354;0;10.90
98963;D-234355;50;3.98
98971;D-234356;50;3.98
98979;D-234357;50;6.90
98987;D-234358;50;5.95
99349;D-232654;12;6.88
99353;D-232962;0;
99360;D-233152;0;
99376;D-232655;0;141.25
99394;D-235817;2;30.63
99403;D-235819;0;
99413;D-235820;8;30.63
99674;free01;0;
100099;D-236044;50;0.25
100106;D-236038;50;2.90
100114;D-236046;50;0.25
100122;D-236040;50;2.90
100130;D-236045;50;0.25
100138;D-236039;50;2.90
100146;D-236042;50;0.25
100153;D-236036;50;2.90
100161;D-236041;50;0.25
100169;D-236035;50;2.90
100233;D-233300;3;15.34
100240;D-236352;14;7.14
100249;D-236353;7;7.14
100256;D-236354;3;7.14
100263;D-236355;0;
100272;D-236356;0;
100279;D-236357;0;
100286;D-236358;2;7.14
100295;D-236359;1;7.14
100302;D-236360;0;7.14
100309;D-236361;3;7.14
100318;D-236362;1;7.14
100325;D-236363;3;7.14
100332;D-236366;4;7.14
100417;D-234866;0;
100421;D-235898;0;
100426;D-236397;0;
100605;D-234426;0;
100625;D-234425;0;
100635;D-234423;0;
100651;D-234422;0;
100675;D-236053;0;
100731;D-236069;0;
100743;D-236068;0;
100765;D-236065;0;
100773;D-236057;0;
100781;D-236058;0;
100789;D-236056;0;
100917;D-234703;0;
100929;D-234702;0;
100964;D-234698;0;
101026;D-235653;0;
101109;D-235787;0;
101133;D-235778;0;
101177;D-235792;0;
101236;D-234962;0;
101351;D-234947;0;
101386;D-234964;0;
101394;D-234965;0;
101402;D-234963;0;
101466;D-236326;0;
101482;D-236325;0;
101490;D-234869;0;
101535;D-235905;0;
101579;D-235914;0;
101625;D-235911;0;
101642;D-222671;0;
101650;D-235711;0;
101666;D-235710;0;
101674;D-235714;0;
101690;D-235713;0;
101708;D-235709;0;
101718;D-235707;0;
101744;D-235716;0;
101764;D-235719;0;
101786;D-235704;0;
101794;D-235723;0;
101804;D-235724;0;
101814;D-235722;0;
101832;D-236400;0;
101840;D-236398;0;
101848;D-236402;0;
101856;D-236403;0;
101864;D-236401;0;
101880;D-235725;0;
101927;D-233140;0;
101991;D-236333;0;
101999;D-236332;0;
102063;D-235983;0;
102111;D-235992;0;
102119;D-235990;0;
102143;D-235987;0;
102183;D-236185;0;
102199;D-236184;0;
102207;D-236194;0;
102223;D-236193;0;
102407;D-236418;0;
102423;D-236420;0;
102496;D-236082;0;
102502;D-236364;8;7.14
102511;D-236370;0;7.14
102520;D-236083;0;
102526;D-236084;0;
102532;D-236087;0;6.87
102538;D-236365;4;7.14
102545;D-236367;24;7.14
102554;D-236368;4;7.14
102561;D-236369;6;7.14
102568;D-236371;3;7.14
102575;D-236372;2;7.14
102582;D-236373;9;7.14
102591;D-236374;10;7.14
102598;D-236375;3;7.14
102771;D-235666;5;36.00
102779;D-235668;12;36.00
102787;D-235667;33;36.00
102795;D-235664;27;36.00
102803;D-235665;23;36.00
102918;D-235923;50;6.78
102926;D-235924;50;6.78
102934;D-235925;50;6.78
102942;D-235926;50;6.78
102950;D-235928;50;7.59
102958;D-235927;50;7.59
102966;D-235929;50;7.54
102974;D-235930;50;7.54
102982;D-235931;50;7.84
102990;D-235932;50;7.84
102998;D-235933;50;7.88
103006;D-235934;50;7.88
103014;D-235935;50;6.58
103022;D-235936;50;6.58
103030;D-235937;50;6.79
103038;D-235938;50;6.79
103046;D-235939;50;7.26
103054;D-235940;50;7.26
103062;D-235943;50;7.25
103070;D-235944;50;7.25
103078;D-235941;50;9.10
103086;D-235942;50;9.10
103094;D-235945;50;6.85
103102;D-235946;50;6.85
103110;PD5501-21;0;7.14
103116;PD5502-23;2;8.16
103134;PD5502-29;0;
103140;PD5506-21;42;10.20
103146;PD5503-23;0;10.20
103157;PD5503-29;12;10.20
103163;PD5503-21;13;10.20
103169;PD5504-23;6;12.92
103175;PD5508-23;2;14.96
103181;PD5504-29;6;12.92
103187;PD5508-29;2;14.96
103193;PD5505-23;8;16.32
103200;PD5509-23;5;17.00
103206;PD5505-29;3;16.32
103212;PD5509-29;0;17.00
103218;PD5510-23;1;20.40
103224;PD5510-29;0;
103230;PD5511-23;4;22.44
103236;PD5511-29;8;22.44
103247;PD5607-21;0;
103255;PD5406-21;4;17.00
103264;PD5408-23;1;21.13
103273;PD5409-21;5;20.40
103282;PD5525-21;0;
103287;PD5641-21;2;23.80
103312;PD5642-21;2;25.50
103320;PD5643-21;0;
103329;D-236497;7;20.40
103336;D-236498;9;20.40
103343;D-236520;9;13.60
103348;PD5530-21;1;6.12
103360;PD5534-21;6;27.20
103374;D-236499;23;6.12
103381;D-236500;7;7.14
103388;D-236501;6;8.16
103394;D-236502;0;10.20
103401;D-236503;8;12.92
103408;D-236504;3;16.32
103419;D-236506;6;10.20
103426;D-236505;8;8.16
103433;D-236513;0;
103442;D-236507;0;17.00
103449;D-236508;0;
103456;D-236509;6;27.20
103484;D-236521;12;17.00
103488;PD553221;17;20.40
103494;D-236529;4;14.30
103499;D-236517;13;9.52
103504;D-236518;2;14.30
103507;D-236519;0;
103510;D-236522;0;
103516;D-236523;8;10.21
103519;D-236524;5;9.75
103522;D-236525;15;10.21
103528;D-236526;0;
103531;D-236527;0;
103534;D-236528;0;13.00
103540;D-236530;0;
103543;D-236531;2;15.60
103546;D-236532;8;14.96
103552;PD5630-23;5;11.90
103559;PD5404-21;0;18.70
103568;D-230569;3;44.21
103578;D-230568;15;40.80
103588;PD5539-21;0;
103596;PD5561-21;0;
103602;PD5562-21;0;
103609;PD5603-29;0;
103647;PD5717-21;19;22.10
103655;PD5713-21;5;16.32
103663;PD5714-21;0;
103670;PD5719-21;5;27.20
103677;PD5718-21;2;25.50
103685;PD5715-21;10;22.10
103694;D-236396;50;2.60
103702;D-236395;50;4.95
103710;D-234893;50;2.60
103718;D-234892;50;4.95
103791;D-235829;0;17.38
103793;D-236436;12;15.63
103796;D-236437;10;19.94
103800;D-236440;23;15.63
103804;D-236442;17;19.88
103808;D-236443;6;19.94
103812;D-236447;0;17.81
103816;D-202794;50;34.17
103819;D-209343;0;
103822;D-228841;21;19.94
103826;D-230185;50;5.58
103828;D-233564;15;38.98
103830;D-233565;0;38.98
103832;D-233566;10;38.98
103834;D-233572;0;7.30
103836;D-233573;0;7.30
103838;D-233579;0;18.08
103840;D-233580;0;18.08
103842;D-236435;10;24.44
103846;D-233558;5;38.98
103849;D-233559;5;38.98
103851;D-233567;0;7.30
103853;D-233568;0;7.30
103855;D-233574;0;18.08
103857;D-233575;0;18.08
103859;D-236438;4;16.25
103863;D-232084;1;16.88
103868;D-232784;15;29.99
103871;D-236434;16;16.88
103874;D-236441;14;16.88
103877;D-236445;3;35.50
103881;D-236479;12;16.88
103885;D-236480;13;16.88
103888;D-194240;50;1.86
103889;D-232770;50;2.46
103891;D-232771;45;2.20
103895;D-232772;50;2.54
103898;D-194196;50;9.09
103901;D-209340;0;
103904;D-231287;10;15.50
103908;D-231326;4;5.58
103911;D-236439;16;16.25
103915;D-236444;2;32.69
103919;D-236446;15;16.13
103922;D-233560;5;38.98
103924;D-233561;5;38.98
103926;D-233562;5;38.98
103928;D-233563;10;38.98
103930;D-233569;0;7.30
103932;D-233570;0;7.30
103934;D-233571;0;7.30
103936;D-233576;0;18.08
103938;D-233577;0;18.08
103940;D-233578;0;18.08
103942;D-209341;0;
103945;D-209342;0;
103948;D-220951;0;
103951;D-225498;9;20.25
103956;D-194988;49;8.59
103963;D-231052;12;7.58
103967;D-231778;3;5.58
104483;D-232978;48;3.42
104652;D-214640;41;2.21
104654;D-214644;31;56.30
104656;D-237772;10;9.89
104660;D-237773;16;9.89
104664;D-237774;7;9.89
104668;D-237775;13;9.89
104672;D-237776;13;6.04
104675;D-237777;0;
104678;D-237778;45;6.04
104681;D-237770;17;4.10
104683;D-237879;50;9.88
104688;D-237880;40;9.88
104693;D-237881;30;9.88
104698;D-237882;10;9.88
104703;D-211505;18;34.55
104710;D-222700;19;20.10
104718;D-224037;4;30.34
104727;D-237769;31;35.75
104736;D-237771;50;11.50
104745;D-237878;7;33.85
104754;D-201294;41;6.70
104756;D-224022;50;8.93
104758;D-224024;50;8.93
104760;D-237830;35;9.58
104762;D12-201343;24;9.58
104764;D-237779;1;19.37
104772;D-237780;12;19.37
104780;D-237781;5;19.37
104788;D-237782;6;19.37
104796;D-237783;11;21.13
104804;D-237784;8;21.13
104812;D-237785;10;21.13
104820;D-237786;11;26.40
104827;D-237787;12;26.40
104834;D-237788;6;26.40
104841;D-237789;10;26.40
104848;D-237790;9;28.17
104855;D-237791;3;28.17
104862;D-237792;0;28.17
104869;D-237793;12;28.17
104876;D-237794;6;28.17
104883;D-237795;16;28.17
104890;D-237796;10;28.17
104897;D-237797;10;28.17
104904;D-237798;7;26.40
104914;D-237799;8;26.40
104924;D-237800;0;26.40
104969;D-234761;0;15.75
104977;D-235604;50;25.80
104987;D-234760;0;21.85
104994;D-235605;0;24.95
105003;D-235606;31;24.95
105012;D-236663;12;24.95
105021;D-236664;0;34.80
105154;D-236162;50;6.36
105158;D-236163;50;6.36
105162;D-236164;24;6.36
105166;D-236999;50;12.08
105171;D-237000;50;12.08
105176;D-237001;50;12.08
105225;D-238114;0;
105375;D-220194;0;
105379;D-220192;0;
105382;D-221057;0;
105389;D-222114;0;
105392;D-228127;0;
105397;D-226768;0;
105400;D-229945;0;
105403;D-229942;0;
105406;D-229944;0;
105409;D-229943;0;
105412;D-221054;0;
105416;D-221056;0;
105421;D-221055;0;
105426;D-228128;0;
105429;D-234364;0;7.90
105569;D-234716;1;25.13
105572;D-215523;2;15.60
105578;D-234718;16;15.47
105584;D-215384;2;12.86
105589;D-210440;1;61.82
105601;D-205454;3;6.24
105603;D-238165;0;
105606;D-238163;18;58.01
105609;D-238164;0;
105612;D-205453;3;6.24
105614;D-218222;17;64.34
105617;D-210441;6;81.90
105621;D-221123;5;101.40
105625;D-205449;9;111.14
105629;D-215521;5;111.14
105633;D-234712;7;5.80
105638;D-234713;5;5.80
105643;D-231044;2;42.90
105648;D-215380;1;15.60
105653;D-234717;3;15.47
105659;D-236865;2;36.75
105665;D-215381;4;15.60
105670;D-234715;2;15.47
105675;D-234714;2;15.47
105680;D-215383;2;15.60
105685;D-215385;2;15.60
105691;D-238315;0;
105695;D-238380;0;
105700;D-238370;0;
105705;D-238372;0;
105710;D-230975;0;
105715;D-238378;0;
105720;D-238377;0;
105725;D-238382;0;
105730;D-238375;0;
105735;D-231412;0;
105741;D-238371;0;
105746;D-238379;0;
105756;D-238383;0;
105761;D-235860;0;
105767;D-231413;0;
105774;D-238376;0;
105779;D-231414;0;
105785;D-231857;0;
105792;D-238374;0;
105797;D-232959;0;
105805;D-238384;0;
105810;D-238381;0;
105815;D-238373;0;
105820;D-233595;0;
105828;D-235736;0;
105836;D-233596;0;
105844;D-232739;0;
105852;D-232078;0;
105858;D-231138;0;
105867;D-237678;0;
105872;D-232648;0;
105880;D-236159;0;
105888;D-234937;0;
105898;D-236962;0;
105941;D-238075;0;
105947;D-233517;0;
105955;D-233475;0;
105961;D-233476;0;
105967;D-233477;0;
105972;D-233529;0;
105974;D-233493;0;
105984;D-233494;0;
105992;D-238158;0;
105996;D-238159;0;
106000;D-233450;0;
106005;D-233483;0;
106009;D-233484;0;
106013;D-233491;0;
106030;D-233492;0;
106051;D-233500;0;
106074;D-233507;0;
106086;D-238076;0;
106092;D-238425;0;
106097;D-238426;0;
106102;D-238427;0;
106107;D-238428;0;
106112;D-238429;0;
106117;D-238430;0;
106130;D-233489;0;
106171;D-233442;0;
106179;D-233445;0;
106187;D-233446;0;
106199;D-233447;0;29.75
106207;D-233448;0;
106216;D-233449;0;
106224;D-233451;0;
106235;D-233452;0;
106247;D-233453;0;
106254;D-233454;0;
106263;D-233455;0;
106270;D-233456;0;
106277;D-233457;0;
106286;D-233459;0;
106296;D-233460;0;
106311;D-233462;0;
106318;D-233463;0;
106324;D-233464;0;
106331;D-233467;7;17.53
106335;D-233468;0;
106346;D-233469;0;
106356;D-233472;0;
106360;D-233474;0;
106367;D-233478;0;
106372;D-233479;0;
106378;D-233480;0;
106382;D-233481;0;
106386;D-233482;0;
106393;D-234935;0;
106399;D-234936;0;
106408;D-236048;0;
106415;D-236049;0;
106422;D-236487;0;
106429;D-236488;0;
106435;D-238115;0;
106442;D-238116;0;
106448;D-233527;0;
106450;D-233525;0;
106455;D-233490;0;
106459;D-233514;0;
106465;D-233515;0;
106470;D-233520;0;
106473;D-233485;0;
106481;D-233486;0;
106489;D-235520;0;57.06
106499;D-235521;0;
106551;D-238665;3;26.25
106557;D-238659;1;24.15
106565;D-238668;0;24.50
106573;D-238667;0;24.50
106581;D-238670;1;32.81
106590;D-238669;0;
106599;D-238650;1;24.50
106606;D-238658;2;26.25
106614;D-238657;1;26.25
106622;D-238663;1;26.25
106630;D-238638;0;13.13
106636;D-237724;0;
106642;D-238648;2;10.94
106649;D-238620;0;
106653;D-238661;1;24.15
106661;D-238660;2;24.15
106669;D-238671;1;32.81
106678;D-238652;1;24.50
106685;D-238651;1;24.50
106692;D-238656;2;26.25
106700;D-238664;0;26.25
106708;D-238662;2;26.25
106716;D-238639;2;13.13
106722;D-238640;1;13.13
106729;D-238633;0;
106735;D-238615;0;5.25
106737;D-238617;6;4.90
106739;D-238622;8;3.50
106742;D-238636;0;
106750;D-238629;0;7.00
106754;D-238647;0;7.88
106761;D-238631;2;6.13
