sku;price;available_stock
PD2151-23;36.36;32
PD2154-23;43.79;28
PD2172-00;14.87;40
PD2183-23;44.62;6
PD2191-23;82.64;6
PD3630-00;18.17;22
PD3741-23;24.79;22
PD3742-23;33.05;6
PD3800-00;5.78;50
PD3800-23;8.26;50
PD3801-23;13.21;35
PD3801-26;8.26;9
PD3805-00;13.21;22
PD3807-00;19.83;13
PD3820-23;53.71;10
PD3841-00;17.35;16
PD3853-00;31.40;24
PD3869-23;15.69;11
PD3987-27;14.04;50
PD3996-27;16.52;38
PD4413-23;10.74;38
PD4424-00;40.49;3
PD4443-23;19.00;11
PD4454-23;39.66;19
SR1044;38.67;3
D-195474;14.04;23
D-205365;59.46;2
D-205367;56.16;0
D-205368;57.81;0
D-205369;57.81;0
D-205371;59.46;0
D-205373;56.16;0
D-205403;185.91;0
D-205428;66.07;3
D-210071;12.67;2
D-213785;28.93;4
D-216320;5.78;5
D-218521;45.41;0
D-218522;57.81;0
D-218575;45.45;50
D-218576;45.45;36
D-218577;45.45;5
D-218900;45.41;50
D-218904;38.83;50
D-218908;10.70;50
D-218909;20.62;50
D-218914;8.22;50
D-218915;14.04;50
D-218916;12.39;50
D-219196;34.70;20
D-219201;26.44;34
D-219433;45.41;0
D-220012;51.23;21
D-220428;26.44;17
D-220798;13.18;0
D-221151;16.49;0
D-221152;22.31;0
D-221153;28.92;0
D-221154;27.26;35
D-221157;7.43;0
D-221170;8.22;35
D-221182;13.21;21
D-221183;13.21;6
D-221184;11.56;50
D-221185;11.56;50
D-221186;20.65;50
D-221187;21.45;13
D-221188;13.21;49
D-221189;9.91;46
D-221190;7.36;50
D-221191;16.49;5
D-221212;14.04;50
D-221213;14.04;50
D-221214;12.39;21
D-221216;12.39;50
D-221217;16.49;0
D-221218;7.43;50
D-221219;8.22;50
D-221221;28.92;0
D-221604;12.36;0
D-221605;12.36;24
D-221772;55.33;50
D-221773;45.41;0
D-221774;56.16;50
D-221824;12.36;37
D-223911;35.53;2
D-224958;56.16;2
D-224980;42.93;1
D-224981;45.41;2
D-226693;14.01;0
D-226696;22.31;50
D-226724;20.65;1
D-227094;106.60;2
D-227095;156.19;15
D-227096;189.25;4
D-227097;238.83;8
D-227098;296.69;5
D-227099;362.80;3
D-227108;90.07;1
D-227109;57.02;6
D-227110;70.24;2
D-227111;57.02;3
D-227112;70.24;7
D-227115;48.75;7
D-227117;90.07;2
D-227118;90.07;7
D-227119;40.49;5
D-227120;48.75;1
D-227121;48.75;3
D-227122;114.87;8
D-227124;90.07;2
D-227126;40.49;3
D-227127;57.02;3
D-227128;9.91;20
D-227129;12.39;19
D-227131;15.69;13
D-227133;40.49;0
D-227134;15.69;8
D-227136;329.74;5
D-227137;12.39;23
D-227139;40.49;8
D-227232;12.39;50
D-227233;14.04;50
D-227421;10.74;1
D-227425;12.39;24
D-227426;14.04;50
D-228840;48.75;6
D-229254;19.00;4
D-229257;15.69;0
D-229264;19.00;20
D-229267;15.69;50
D-229279;33.02;0
D-229280;22.27;16
D-229284;22.27;50
D-229289;18.97;3
D-229290;21.45;50
D-229293;14.01;40
D-229349;90.07;3
D-230010;40.49;12
D-230018;24.75;50
D-230054;22.27;13
D-230103;21.45;9
D-230105;23.10;50
D-230110;20.62;50
D-230140;24.75;0
D-230970;18.60;50
D-231204;22.27;3
D-231563;98.34;8
D-231858;15.91;22
D-231859;10.74;3
D-231860;8.26;0
D-236010;8.22;50
D-236014;8.22;50
D-236020;10.74;50
D-236541;19.83;4
D-236542;42.97;23
D-236553;22.31;3
D-237828;78.50;12
D-238391;15.69;0
D-239385;9.08;3
D-240676;3.30;26
D-240677;7.43;50
D-240678;11.56;50
D-240679;3.30;27
D-240680;3.30;0
D-240681;4.12;0
D-240682;10.74;42
D-240683;10.74;17
D-240684;9.08;50
D-240685;9.08;50
D-240686;7.43;50
D-240687;8.26;9
D-240688;9.08;29
D-240689;3.30;0
D-240690;3.30;4
D-240691;4.95;0
D-240692;7.43;0
D-240693;7.43;9
D-240694;6.60;0
D-240695;5.78;50
D-240696;2.47;0
D-240697;2.47;0
D-240698;2.47;0
D-240699;2.47;0
D-240700;4.12;41
D-240701;4.12;0
D-240702;7.43;29
D-240703;7.43;25
D-240704;4.95;0
D-240705;7.43;0
D-240706;6.60;0
D-240707;4.95;11
D-240708;4.95;50
D-240709;6.60;0
D-240710;4.12;10
D-240711;4.12;0
D-240712;4.95;0
D-240713;4.95;0
D-240714;4.95;0
D-240715;6.60;41
D-240716;6.60;0
D-240717;5.78;0
D-240718;5.78;0
D-240719;5.78;0
D-240720;5.78;0
D-240721;9.08;22
D-240722;8.26;0
D-240723;7.43;0
D-240724;6.60;0
D-240725;5.78;0
D-240726;5.78;33
D-240727;9.08;6
D-240728;9.91;19
D-240729;4.12;38
D-240730;9.08;0
D-240731;4.95;38
D-240732;4.95;50
D-240733;4.95;12
D-240734;4.95;0
D-240735;9.08;0
D-240736;9.08;17
D-240737;4.95;0
D-240738;4.95;0
D-240739;4.95;0
D-240740;4.95;31
D-240741;4.12;50
D-240742;3.30;0
D-240743;3.30;0
D-240744;3.30;0
D-240745;9.08;35
D-240746;5.78;50
D-240747;5.78;0
D-240748;6.60;15
D-240749;5.78;0
D-240750;8.26;0
D-240751;6.60;0
D-240752;5.78;0
D-240753;5.78;46
D-241110;7.43;50
D-241111;8.26;45
D-241112;9.91;0
D-241427;10.74;0
D-241428;11.56;0
D-241447;127.26;1
D-241478;20.65;14
D-241479;47.93;10
D-241480;33.05;1
D-241481;33.05;14
D-241482;23.13;0
D-241483;28.92;1
D-241939;305.78;10
D-241940;305.78;1
D-241941;362.81;1
D-241942;363.63;2
D-241943;660.33;1
D-241944;660.33;1
D-242954;28.88;50
D-242955;37.15;50
D-242956;37.15;50
D-242957;28.88;50
D-242958;37.15;50
D-242959;28.88;50
D-242960;33.02;50
D-242961;41.28;50
D-242962;41.28;50
D-242963;41.28;50
D-242964;37.15;50
D-242965;33.02;50
D-242966;37.15;50
D-242967;41.28;50
D-242968;45.41;50
D-242969;41.28;50
D-242970;49.55;0
D-242971;57.81;29
D-242972;53.68;0
D-243627;14.04;0
D-243628;14.04;2
D-243632;26.44;0
D-243634;25.61;0
D-243635;37.18;1
D-243637;26.44;0
D-243638;28.92;1
D-243640;35.53;1
D-243641;32.22;0
D-243643;40.49;4
D-243645;26.44;0
D-243647;47.10;1
D-243657;71.07;1
D-243658;52.06;1
D-243659;71.07;5
D-243667;31.40;2
D-243668;31.40;0
D-243669;47.10;2
D-243670;34.70;1
D-243675;31.40;1
D-243680;40.49;1
D-243689;48.75;8
D-243690;48.75;6
D-243691;147.93;3
D-243692;98.34;7
D-243693;48.75;5
D-243694;28.92;3
D-243695;20.65;10
D-243696;15.69;11
D-243697;15.69;8
D-244929;50.41;8
D-245140;395.86;9
D-245965;42.14;0
D-246326;148.75;6
D-246340;495.86;2
PD2198-00;101.64;7
PD3221-20;33.88;28
PD3699-23;33.88;7
PD3703-00;11.56;9
PD-3711-00;4.95;50
PD3716-00;74.37;21
PD3931-00;28.92;2
PD4435-00;11.56;47
PD4437-23;7.43;4
PD4783-23;51.23;4
PD5927-23;39.66;31
PD5928-23;39.66;50
D-212409;7.43;6
D-221202;15.69;0
D-221203;15.69;0
D-221204;15.69;13
D-221205;15.69;50
D-221206;12.36;50
D-221207;15.69;50
D-221208;12.36;50
D-221209;13.21;0
D-221220;15.69;50
D-221222;15.69;50
D-224982;35.50;12
D-224983;57.81;1
D-224984;40.49;0
D-224985;41.28;0
D-238393;13.21;1
D-239387;8.26;0
D-239543;11.56;12
D-239544;11.56;0
D-239545;11.56;2
D-243646;37.18;0
PD3737-23;10.74;5
D-240996;9.08;0
D-208603;70.21;6
D-208606;40.49;0
D-218524;40.49;2
D-219430;56.16;3
D-221156;21.48;1
D-221238;12.36;35
D-221239;14.04;50
D-221245;14.04;50
D-226735;13.21;48
D-229251;33.02;50
D-229258;21.45;50
D-229261;33.02;50
D-229268;21.45;50
D-229278;33.05;50
D-229283;22.27;0
D-230125;14.04;28
D-230141;28.88;49
D-231285;22.27;50
D-231899;27.26;20
D-233391;28.09;0
D-236543;16.52;21
D-236551;14.04;1
D-236552;14.04;7
D-238389;17.35;2
D-238390;20.65;1
D-239894;34.70;1
D-240927;8.26;45
D-240928;16.52;39
D-240929;2.47;0
D-240930;3.30;37
D-240931;3.30;19
D-240932;3.30;0
D-240933;3.30;0
D-240934;3.30;0
D-240935;3.30;0
D-240936;4.12;30
D-240937;4.12;40
D-240938;4.12;2
D-240939;6.60;0
D-240940;6.60;35
D-240941;3.30;33
D-240942;4.12;27
D-240943;4.95;50
D-240944;3.30;0
D-240945;4.12;21
D-240946;4.12;19
D-240947;4.12;21
D-240948;5.78;27
D-240949;5.78;44
D-240950;4.95;0
D-240951;3.30;0
D-240952;6.60;45
D-240953;5.78;22
D-240954;4.12;0
D-240955;5.78;1
D-240956;5.78;45
D-240957;5.78;4
D-240958;5.78;0
D-240959;5.78;0
D-240960;2.47;0
D-240961;4.12;0
D-240962;3.30;0
D-240963;3.30;13
D-240964;3.30;46
D-240965;3.30;0
D-240966;4.12;32
D-240967;4.12;0
D-240968;4.95;45
D-240969;9.91;50
D-240970;7.43;45
D-240971;11.56;41
D-240972;9.91;21
D-240973;11.56;32
D-240974;10.74;22
D-240975;10.74;0
D-240976;6.60;50
D-240977;7.43;43
D-240978;4.95;0
D-240979;5.78;20
D-240980;5.78;48
D-240981;7.43;50
D-240982;6.60;50
D-240983;4.95;42
D-240984;4.95;35
D-240985;10.74;34
D-240986;8.26;9
D-240987;10.74;50
D-240988;6.60;0
D-240989;6.60;35
D-240990;6.60;50
D-240991;6.60;45
D-240992;6.60;15
D-240993;8.26;11
D-240994;8.26;0
D-240995;8.26;0
D-241300;4.95;24
D-242145;22.31;0
D-242459;28.92;28
D-246327;48.75;0
PD2177-00;11.56;13
PD3607-26;11.56;18
PD3671-23;24.79;5
PD3977-27;14.04;50
PD3988-27;31.40;3
PD4460-23;16.52;50
D-211891;23.93;0
D-211892;23.93;1
D-211893;23.93;0
D-211894;23.10;0
D-211895;28.88;3
D-230057;33.02;24
D-231205;23.10;3
D-241280;10.74;46
D-241284;12.39;50
D-205417;15.69;0
D-205418;15.69;0
D-205419;18.14;0
D-205420;18.14;0
D-205421;18.14;0
D-205422;18.14;0
D-208608;23.93;0
D-227125;57.02;5
D-229337;24.75;0
D-229338;24.75;3
D-229339;26.44;2
D-229340;24.75;0
D-229341;24.75;1
D-233155;48.75;2
D-233164;48.75;6
D-245586;16.52;9
D-245587;15.69;6
D-245588;15.69;2
D-245589;22.31;10
D-245590;22.31;9
D-205414;45.41;0
D-205415;70.21;0
D-205416;61.12;0
D-208609;23.10;0
D-218519;26.44;0
D-219431;35.50;0
D-238392;21.48;0
D-243666;22.31;0
PD3926-00;24.79;5
D-205402;60.32;5
D-205475;56.16;1
D-205477;45.41;4
D-205478;56.16;1
D-205480;59.46;0
D-205481;56.16;0
D-205761;61.12;0
D-208610;71.07;2
D-208611;71.07;7
D-226695;19.00;45
D-226921;22.27;50
D-235861;33.02;50
D-235862;35.53;0
D-235863;35.53;50
D-235864;24.75;0
D-235865;33.05;27
D-235866;27.26;0
D-235867;22.31;39
D-235868;22.31;29
D-235869;27.26;27
D-235870;24.75;50
D-235871;27.26;50
D-235872;24.75;14
D-239246;45.45;1
D-239247;45.45;2
D-239249;62.80;1
D-239251;63.63;1
D-242147;8.26;14
D-243633;35.53;0
D-243673;64.45;2
D-243674;62.80;2
D-205348;33.02;5
D-205349;33.02;0
D-205350;36.32;0
D-205351;24.75;3
D-205352;35.50;0
D-205353;24.75;0
D-205354;28.09;4
D-205358;35.50;1
D-205359;24.75;6
D-205366;37.15;1
D-205370;40.49;4
D-205372;59.46;7
D-205374;40.49;3
D-205375;41.28;0
D-205376;45.41;0
D-205377;24.75;1
D-205378;26.44;3
D-205379;30.54;1
D-205380;30.54;0
D-205381;33.02;5
D-205390;23.93;6
D-205391;30.54;18
D-205392;30.54;0
D-205393;33.02;14
D-205394;23.10;0
D-205395;23.10;2
D-205396;23.93;1
D-205397;23.93;0
D-205399;82.60;3
D-205423;45.41;3
D-205424;45.41;0
D-205425;56.16;0
D-205426;57.81;3
D-205427;59.46;2
D-208605;33.02;0
D-218523;42.93;0
D-224960;23.10;1
D-224967;24.75;3
D-224968;26.44;2
D-224969;28.88;3
D-224970;30.54;0
D-224971;33.02;0
D-241240;6.60;33
D-241241;7.43;21
D-241242;6.60;22
D-241243;9.08;50
D-241244;7.43;36
D-241245;7.43;50
D-241246;7.43;50
D-241247;11.56;49
D-241248;9.08;50
D-241249;11.56;50
D-241250;11.56;50
D-241251;7.43;50
D-241252;9.08;50
D-241253;8.26;42
D-241254;6.60;0
D-241255;7.43;50
D-241256;12.39;50
D-241257;9.91;50
D-241258;9.91;50
D-241259;6.60;50
D-241260;6.60;7
D-241261;6.60;0
D-241262;10.74;43
D-241263;4.95;25
D-241264;8.26;36
D-241265;7.43;50
D-241266;14.87;0
D-241267;9.91;50
D-241268;14.87;50
D-241269;8.26;50
D-241270;8.26;50
D-241271;7.43;39
D-241272;6.60;32
D-241273;6.60;50
D-241274;7.43;50
D-241275;9.08;49
D-241276;8.26;50
D-241277;9.08;0
D-241278;14.04;50
D-241279;9.08;50
D-241281;6.60;18
D-241282;8.26;50
D-241283;7.43;11
D-241285;9.91;50
D-241286;5.78;20
D-241287;5.78;50
D-241288;7.43;50
D-241289;4.95;28
D-241290;14.04;0
D-241291;14.04;50
D-241292;3.30;0
D-241293;3.30;0
D-241294;3.30;0
D-241295;9.91;50
D-241296;9.91;50
D-241297;9.91;50
D-241298;10.74;50
D-241299;9.91;45
D-241301;20.65;50
D-241302;5.78;50
D-241303;6.60;50
D-243679;57.02;7
D-243681;57.02;0
D-243682;18.17;5
D-243683;18.17;8
D-243684;47.10;4
D-243685;49.58;6
D-243686;52.06;4
D-243687;53.71;6
D-243688;57.02;3
D-223914;15.69;8
D-223915;15.69;3
D-243636;53.71;2
PD4464-23;17.35;12
PD4465-23;24.79;34
D-195209;8.26;50
D-221256;11.53;0
D-221257;14.01;50
D-221259;14.01;50
D-221261;14.01;50
D-221262;14.01;0
D-221263;14.01;40
D-238404;9.08;2
D-238405;9.08;0
D-243629;8.26;0
D-243630;8.26;3
D-225076;31.40;2
D-236544;54.54;4
D-246191;74.37;1
D-246197;37.18;12
PD2176-23;52.88;7
D-218903;15.69;50
D-218920;19.83;50
D-237014;28.92;50
D-237015;32.22;50
D-237017;23.96;50
D-238397;38.01;2
D-241472;64.45;1
D-241473;64.45;2
D-241474;72.72;2
D-241476;120.65;1
D-241477;120.65;2
D-242146;24.79;5
D-243650;71.89;2
D-245582;47.93;0
D-245583;41.31;1
D-216338;5.78;15
D-218906;9.08;50
D-218907;9.08;50
D-236012;8.22;50
D-240891;4.12;0
D-240892;4.12;0
D-240893;3.30;0
D-240894;4.95;46
D-240895;4.12;29
D-240896;4.95;50
D-240897;4.12;48
D-240898;3.30;0
D-240899;4.12;15
D-240900;2.47;0
D-240901;3.30;24
D-240902;3.30;0
D-240903;3.30;0
D-240904;3.30;0
D-240905;3.30;18
D-240906;3.30;29
D-240910;4.95;34
D-240911;4.12;50
D-241420;8.26;3
D-243631;28.92;3
D-243672;19.83;0
D55-21768;12.39;50
PD3903-23;8.26;1
PD3908-23;9.08;50
D-231299;28.92;22
D-231300;28.92;33
D-232955;18.14;50
D-205400;98.34;1
D-221147;16.49;0
D-221148;16.49;50
D-221149;24.75;0
D-221150;49.58;50
D-222786;49.58;50
D-230121;21.45;15
PD3855-01;19.83;50
D-194502;8.22;0
D-194503;6.60;0
D-196280;20.65;50
D-196286;30.54;50
D-196287;14.01;50
D-199841;20.65;18
D-205191;9.08;50
D-205355;45.41;5
D-205356;45.41;3
D-205357;45.41;1
D-205360;45.41;0
D-205361;56.16;1
D-205362;59.46;0
D-205382;45.41;4
D-205383;56.16;2
D-205388;66.07;4
D-205389;66.07;3
D-205405;61.12;4
D-205406;45.41;0
D-205407;24.75;9
D-205408;24.75;3
D-205410;40.49;1
D-205411;33.02;8
D-205412;24.75;0
D-205413;57.81;2
D-208604;23.93;6
D-208607;21.45;5
D-210482;19.83;23
D-211727;15.69;50
D-211729;15.69;50
D-211731;51.23;41
D-211732;15.69;50
D-211740;18.17;46
D-211747;18.17;24
D-211748;18.17;50
D-211749;20.65;50
D-211805;34.70;2
D-211890;61.12;3
D-212416;11.56;49
D-212417;11.56;18
D-212418;19.83;6
D-212419;19.83;4
D-213046;18.17;23
D-213047;20.65;4
D-213048;20.65;50
D-216039;8.22;50
D-216040;11.49;50
D-216041;14.79;50
D-216053;12.36;31
D-216054;12.36;50
D-216055;12.36;50
D-216056;14.01;50
D-216057;14.01;50
D-216058;14.01;50
D-216059;16.49;50
D-216060;16.49;50
D-216061;16.49;50
D-216225;19.00;4
D-216228;15.69;5
D-216237;22.31;3
D-216245;29.74;1
D-219191;66.07;32
D-219199;34.70;12
D-219255;6.60;0
D-219432;82.60;0
D-219501;46.27;5
D-219976;6.60;0
D-219977;6.60;0
D-220151;14.01;50
D-220152;12.36;0
D-220153;11.53;0
D-220154;13.18;0
D-220155;12.36;50
D-221135;22.27;50
D-221136;22.27;0
D-221137;35.50;0
D-221138;24.75;0
D-221139;35.50;50
D-221366;11.56;50
D-221367;19.83;5
D-221368;11.56;10
D-221369;19.83;5
D-221370;11.56;50
D-221371;19.83;7
D-221372;11.56;43
D-221373;19.83;6
D-221722;8.22;29
D-221723;14.83;10
D-221726;21.48;0
D-221727;20.65;3
D-221801;19.83;24
D-221850;14.01;0
D-221852;20.62;2
D-221853;20.62;0
D-221859;26.44;7
D-222052;14.01;50
D-222053;15.66;50
D-222054;8.22;50
D-222055;12.39;0
D-222072;14.01;0
D-222073;14.01;50
D-222198;24.75;50
D-222228;21.90;3
D-222229;21.90;5
D-222237;21.48;8
D-222557;24.75;49
D-222558;32.22;19
D-222810;26.44;7
D-222811;23.10;0
D-222813;25.58;4
D-222815;29.74;4
D-222816;27.23;15
D-222817;30.54;5
D-222818;31.36;4
D-222825;34.67;0
D-222829;40.49;2
D-222835;55.33;0
D-222836;57.81;1
D-222838;80.16;0
D-222839;88.42;0
D-222870;94.21;0
D-222964;49.58;1
D-222966;45.41;0
D-222967;37.15;0
D-223108;37.15;1
D-223116;20.62;1
D-223117;19.00;2
D-223618;31.40;1
D-223619;36.36;1
D-223804;32.22;0
D-223813;33.05;1
D-223980;16.49;0
D-224961;33.02;0
D-224962;33.02;4
D-224963;24.75;5
D-224964;33.02;0
D-224965;33.02;0
D-224966;24.75;7
D-225066;19.00;4
D-225229;14.87;3
D-225236;13.21;2
D-225295;20.65;2
D-225300;25.61;2
D-226995;20.62;50
D-227113;57.02;2
D-227114;70.24;8
D-227123;98.34;7
D-227135;90.07;6
D-227285;8.26;50
D-227615;12.36;50
D-227616;14.01;50
D-227618;27.26;50
D-227619;14.01;0
D-227630;20.62;0
D-227631;20.62;31
D-227634;20.62;50
D-227639;37.18;0
D-227640;16.49;23
D-228035;19.00;15
D-228360;49.58;44
D-228361;49.58;0
D-228362;57.81;0
D-228363;52.06;50
D-228364;61.98;18
D-228501;16.52;0
D-228502;16.52;1
D-228561;73.55;6
D-229504;57.81;0
D-229506;56.98;25
D-229591;39.63;0
D-229592;39.63;0
D-229758;57.84;10
D-230300;10.74;50
D-230641;28.09;18
D-230646;28.09;0
D-231226;12.36;50
D-231227;62.77;1
D-231264;62.77;35
D-231267;66.07;41
D-231268;66.07;11
D-231763;20.65;0
D-232202;15.69;0
D-232203;15.69;1
D-232204;19.83;1
D-232205;19.83;3
D-232588;74.37;50
D-232941;15.69;0
D-233105;45.45;1
D-233106;45.45;2
D-233107;45.45;1
D-233390;26.44;3
D-234322;66.90;16
D-234364;16.49;0
D-234365;14.01;50
D-234366;19.79;50
D-234367;21.48;40
D-234368;14.01;0
D-234369;19.79;0
D-234370;22.31;50
D-234371;14.01;50
D-234372;19.79;50
D-234373;22.31;50
D-234374;14.01;50
D-234375;19.79;0
D-234376;22.31;50
D-234377;14.01;50
D-234378;19.79;50
D-234379;22.31;50
D-234380;14.01;50
D-234381;19.79;50
D-234382;22.31;0
D-234385;15.69;50
D-234386;15.69;50
D-234716;53.71;1
D-234738;12.39;11
D-234739;12.39;13
D-234740;12.39;9
D-234741;11.56;27
D-234742;11.56;40
D-234743;11.56;17
D-234762;33.05;0
D-234763;33.05;0
D-234775;12.39;50
D-234776;13.21;50
D-234781;57.81;50
D-234782;45.41;50
D-234783;41.28;19
D-234784;45.41;48
D-234786;28.09;50
D-235602;78.50;3
D-235737;16.49;0
D-235738;16.49;0
D-235739;16.49;14
D-235740;19.79;0
D-235741;19.79;8
D-235742;19.79;50
D-235743;22.31;50
D-235744;22.31;50
D-235745;22.31;50
D-235812;81.82;6
D-235813;99.17;14
D-235814;90.91;21
D-235923;19.00;50
D-235924;19.00;50
D-235925;19.00;50
D-235926;19.00;50
D-235927;27.26;50
D-235928;27.26;50
D-235929;27.26;50
D-235930;27.26;50
D-235931;29.74;50
D-235932;29.74;50
D-235933;29.71;50
D-235934;29.71;50
D-235935;18.93;50
D-235936;18.93;50
D-236537;28.92;0
D-239733;78.50;6
D-239754;33.05;21
D-239774;33.05;0
D-240661;11.56;0
D-240662;13.21;0
D-240663;15.69;0
D-240664;11.56;0
D-240665;13.21;0
D-240666;15.69;0
D-240667;11.56;0
D-240668;13.21;0
D-240669;15.69;0
D-240670;11.56;0
D-240671;13.21;0
D-240672;15.69;0
D-240673;9.91;0
D-240674;15.69;0
D-240675;19.00;0
D-240888;8.26;50
D-240889;8.26;45
D-240890;8.26;10
D-242588;14.04;44
D-242589;12.39;50
D-242590;9.91;40
D-242591;14.04;37
D-242592;12.39;50
D-242593;9.91;45
D-242594;14.04;32
D-242595;12.39;50
D-242596;9.91;0
D-245591;35.53;3
D-245592;19.83;6
D-245593;27.26;4
D-245594;22.31;2
D-245595;19.00;2
D-245596;16.52;3
D-245597;14.04;2
D-245598;33.05;0
D-245599;24.79;0
D-245600;16.52;4
D65-149096LL;8.22;50
D65-149096RJ;8.22;50
D65-149096RS;8.22;6
D65-149097LL;6.60;0
D65-149097RJ;8.22;50
PD4601-23;17.35;15
PD4603-23;30.57;1
PD4615-23;81.81;7
PD4616-23;66.11;18
PD4773-23;52.06;3
PD5909-23;46.27;2
D-245581;148.75;4
D-245584;330.57;0
D-246323;144.62;10
PD2121-23;161.15;18
PD2125-19;194.21;3
PD2185-00;39.66;21
PD2185-01;52.88;50
1000Q BLACK;9.08;0
1001Q;8.26;8
1001 RED;4.95;10
1001 WHITE;4.95;18
1011 BLACK;9.08;21
1011Q BLACK;13.21;5
1011 RED;9.08;9
1022 BLACK;13.21;26
1022 RED;13.21;0
1022 WHITE;13.21;5
1024Q BLACK;14.87;4
1067 BLACK;14.04;12
1101 BLACK;9.08;19
1101Q BLACK;14.04;23
1402Q;8.26;6
1404 BLACK;8.26;8
1404Q BLACK;8.26;0
1905 BEIGE;8.26;5
1905 BLACK;8.26;14
1905Q BLACK;9.08;13
1912 BLACK;9.08;5
3013 BLACK;6.60;3
3030 BLACK;6.60;10
6010 WHITE;9.08;4
6261 BLACK;11.56;25
6672 BLACK;6.60;28
9002 BLACK;8.26;7
9003 BLACK;9.08;5
9005 BLACK;9.08;0
9011 BLACK;6.60;36
9014 BLACK;8.26;7
9014 NEON;8.26;4
9014 RED;8.26;8
9014 WHITE;8.26;8
9015 BLACK;6.60;8
9020 BLACK;6.60;20
9023 BLACK;8.26;25
9023Q BLACK;9.91;13
9027 BLACK;8.26;10
9031 BLACK;6.60;10
9040 BLACK;8.26;6
9061 BLACK;12.39;8
9122 BLACK;13.21;8
9201 BLACK;12.39;3
9316 BLACK;12.39;9
9750 BLACK;14.87;12
9762 BLACK;10.74;6
9942 BLACK;14.87;5
D-196921;20.62;5
D-197024;20.62;13
D-197939;10.70;10
D-197941;10.70;35
D-197946;10.70;43
D-197947;10.70;50
D-197948;10.70;50
D-203815;20.65;1
D-203816;20.65;4
D-205469;66.07;1
D-205470;86.77;2
D-205471;56.16;0
D-205472;45.41;2
D-205473;45.41;1
D-205474;56.16;0
D-205476;62.77;1
D-207029;10.70;5
D-207030;10.70;17
D-207031;10.70;41
D-207033;33.02;19
D-207036;33.02;18
D-210533;14.04;5
D-210539;14.04;1
D-210546;12.39;5
D-210551;8.26;0
D-210556;8.26;10
D-210559;8.26;6
D-210560;8.26;5
D-210561;8.26;8
D-210562;8.26;5
D-210563;6.60;34
D-210564;6.60;1
D-210565;6.60;13
D-210567;6.60;15
D-210568;6.60;5
D-210654;8.26;2
D-210776;20.62;17
D-210777;20.62;12
D-210960;10.70;4
D-211028;49.59;2
D-211032;37.15;2
D-211034;49.59;11
D-211410;16.52;0
D-211411;16.52;0
D-212060;20.62;0
D-212061;20.62;9
D-212062;20.62;23
D-212065;20.65;0
D-212066;20.65;6
D-212067;20.65;0
D-212068;8.22;0
D-212069;10.70;0
D-212408;7.43;14
D-212648;10.70;9
D-212746;8.26;6
D-212776;37.15;11
D-212777;28.88;1
D-212882;33.02;39
D-213768;33.06;13
D-213770;49.59;2
D-213774;49.59;9
D-213776;45.45;4
D-213778;49.59;11
D-213781;28.93;3
D-213895;12.36;2
D-215316;8.26;17
D-215323;11.56;2
D-215767;8.22;15
D-215771;24.75;0
D-215772;24.75;1
D-215773;24.75;0
D-215774;24.75;2
D-215775;24.75;2
D-215776;24.75;2
D-215777;24.75;3
D-215778;24.75;1
D-216317;5.78;8
D-216318;5.78;5
D-216337;5.78;16
D-216479;23.96;2
D-216480;23.96;2
D-216629;22.31;3
D-216630;22.31;3
D21776;8.26;50
D-218061;10.74;18
D-218340;28.88;5
D-218341;28.88;0
D-218342;28.88;1
D-218343;28.88;2
D-218344;28.88;0
D-218345;28.88;1
D-218346;28.88;0
D-218347;28.88;1
D-218660;26.41;1
D-218848;39.66;1
D-218849;39.66;1
D-218868;42.14;1
D-218870;42.14;1
D-218871;42.14;1
D-218874;42.14;1
D-218886;54.54;2
D-218887;54.54;2
D-218888;54.54;2
D-218889;54.54;2
D-218930;46.27;4
D-218933;46.27;2
D-218999;10.74;1
D-219002;15.69;2
D-219005;10.74;1
D-219015;9.08;1
D-219053;36.36;2
D-219300;46.27;2
D-219301;46.27;1
D-219353;9.08;10
D-219386;24.75;2
D-220542;22.31;0
D-220588;20.65;0
D-220590;20.65;1
D-220591;20.65;0
D-220597;23.13;10
D-220625;22.31;0
D-220637;22.31;0
D-220648;22.31;0
D-220674;20.65;0
D-220675;20.65;0
D-220676;20.65;0
D-220677;20.65;0
D-220691;24.79;28
D-220693;27.26;30
D-220694;24.79;2
D-220695;24.79;0
D-220712;19.83;0
D-220713;19.83;2
D-220719;22.31;0
D-220723;24.79;0
D-220734;17.35;0
D-220735;17.35;0
D-220750;24.79;0
D-220753;24.79;7
D-220756;22.31;0
D-220760;22.31;0
D-220761;22.31;4
D-220775;23.13;6
D-220845;20.65;1
D-221140;6.60;50
D-221141;6.60;50
D-221142;8.22;50
D-221143;8.22;34
D-221144;7.43;50
D-221145;7.43;0
D-221146;5.78;50
D-221171;4.95;0
D-221172;5.74;50
D-221173;5.74;50
D-221174;5.78;50
D-221175;5.78;0
D-221176;5.78;50
D-221177;11.56;47
D-221178;11.56;28
D-221179;15.69;50
D-221180;13.21;50
D-221181;13.21;0
D-22138;14.83;28
D-221395;29.74;2
D-221404;28.09;1
D-221408;28.09;1
D-221409;28.09;1
D-221936;63.63;1
D-222031;8.26;2
D-222034;63.63;2
D-222038;63.63;1
D-222179;6.60;5
D-222180;8.26;6
D-222181;6.60;35
D-222183;6.60;50
D-222367;22.31;1
D-222487;28.92;1
